2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	19	20	6
2	15.2	19	20	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	1	2	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	2	3	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	4	5	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	5	6	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	6	7	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	7	8	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	8	9	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	9	10	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	10	11	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	11	12	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	12	13	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	13	14	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	14	15	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	15	16	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	16	17	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	17	18	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	18	19	6
2	15.2	19	20	6
2	15.2	19	20	6
2	15.2	20	21	6
2	15.2	20	21	6
2	15.2	20	21	6
2	15.2	20	21	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	22	23	6
2	15.2	23	24	6
2	15.2	23	24	6
2	15.2	23	24	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	24	25	6
2	15.2	25	26	6
2	15.2	25	26	6
2	15.2	25	26	6
2	15.2	25	26	6
2	15.2	26	27	6
2	15.2	26	27	6
2	15.2	26	27	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	29	30	6
2	15.2	32	33	6
2	15.2	36	37	6
2	15.2	36	37	6
2	15.2	36	37	6
2	15.2	36	37	6
2	15.2	36	37	6
2	15.2	36	37	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	13	14	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	15	16	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	19	20	6
3	17.4	21	22	6
3	17.4	21	22	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	22	23	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	8	9	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	10	11	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	11	12	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	12	13	6
3	17.4	13	14	6
3	17.4	14	15	6
3	17.4	14	15	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	17	18	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	18	19	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	20	21	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	24	25	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	1	2	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	2	3	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	3	4	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	4	5	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	5	6	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	6	7	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	7	8	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
3	17.4	9	10	6
